playerid,nickname,country
336800,Jazzman_x,Germany
83494,ausohey,United States
273165,PrimeDonuts,France
336508,chronic_coit,Australia
340453,RED-BARON__,United States
1697013,aton-2013,Argentina
3204453,Madam_B_Boo1974,United Kingdom
30065,ClungePumper,United Kingdom
1814475,phinapheus,Russian Federation
1277768,KaijinSurohm,United States
13059,SideswipeGP,United Kingdom
2335245,X7Q713X,Japan
79486,mtek81,United States
1155757,nitsanniz,Israel
2846884,sundaowen1,Japan
351984,D00m_2k7,Germany
78536,petranite,United States
393098,Lance_Flares,Germany
58187,Paczernobug,Poland
353729,Fish2death,United Kingdom
381845,TREAD_SOFTLY,United States
79435,IndubitablyRong,United States
2112823,PrettyWaste,Russian Federation
330928,Spike_Loomis,Switzerland
4365079,Jleon-LP15,United States
2862357,hepamc1312,Germany
1354478,Zamatar,United Kingdom
1290996,erickt123,United States
281201,miguelfmorais,Brazil
1816052,kaiserzhang,Hong Kong
11576,Admiral_Rogue,United States
2874909,Redouanfaka,Netherlands
114064,katzengott,Germany
329300,bolverck7,Spain
386484,NOTWS,United States
334321,Redskyhypnosis,Canada
1278909,Deraiser_,Germany
390426,Amai-Yua,Germany
339471,Fuzums,United States
347844,XverderNix,Netherlands
2823382,DocInfinity_2000,Germany
346162,Klordz,Norway
2015500,Jozueliton,Brazil
295675,OminoYellow,Italy
86859,eShad,United States
2739357,The_Driver_93,Germany
331532,Vactrozz,United States
87188,manistuta,Austria
342356,Silver-Rayz,Saudi Arabia
319270,redarmor11,United States
2497550,sedesvetska,Sweden
391571,mrmamer,Mexico
432780,PepekWhiscotch,Czechia
341897,chdef,France
2335439,eco_games,Australia
342526,Sess7,United States
4379230,OwningLegend,United States
39863,SuperRuslan,Russian Federation
1286481,SkullomaniaMan,United States
431995,Benny_Wall,Germany
339449,Ares_tm,Austria
35037,Siriss,United States
85339,j5550286,Hong Kong
334282,DudeZee,United States
1851896,spartacus-_-20,Saudi Arabia
269311,fishy017,United States
1841626,teedublu,United States
361768,rena0722,Japan
2941958,Resfryed,Portugal
2630657,hodgeone,United Kingdom
354420,aRbeen23_Lee89,Hong Kong
336930,DavyGotGot,United Kingdom
1592394,nothere413,United States
1686918,blahbos,Canada
4301345,PT9mm_,Brazil
4013147,milletoss,France
201283,Minato--Aqua--,"Korea, Republic of"
422902,Labrod,Greece
85247,WALKMANAMANA,Malaysia
4324352,tiny_Taimi,Germany
374713,ShinKyo_XI,United States
2832358,SlapHappy010,United States
4196099,Vampirlord13,Germany
4562107,robsonjack,Brazil
140564,BlazingHanauta,France
2688335,daveM12DIM,United Kingdom
4364117,GuyakaAnon,United States
365757,DarkShaDoWke,Belgium
3115415,JaCk50n8-7,United Kingdom
1809148,xXLovelyBloodXx,Germany
1791202,ImDazxi,Saudi Arabia
4500815,paulovictor07,Brazil
84893,Kenth_Hamner,Germany
393605,Lockon_Stratoes,Canada
80781,Lord_Hamilton,United Kingdom
3730521,MAD_J0K3R_111,United Kingdom
2528670,BenMcKay13,United Kingdom
344772,mbdx4jc3,United Kingdom
333131,GrayFox2188,United States
295491,Mosiko6,Canada
3234299,Loxorrr,Brazil
340773,Dynasty-Dragoon,United States
339315,Hursty1990,United Kingdom
2467126,Rhellder,Brazil
17410,rvmorg_,Poland
346682,Vicious_Canad1an,Canada
4462535,OpaqueDemon,United States
1785148,SolidArtem,Russian Federation
1278908,Ute_Hunterus,Germany
1743962,xNuxia,Saudi Arabia
333622,Galactico-88-,Italy
4262139,Eremit-Blau,Japan
190317,Prebwib,United Kingdom
291938,XTy,United States
337481,darksidechoppa25,United States
319570,picbois1980,Canada
293853,Doctor_Voxel,Canada
2956005,iSem-nick,Brazil
352793,Lewster95,United Kingdom
1691556,DARO_20-USA,United States
3250614,Equalizer99,United States
1154953,Braderz_12,United Kingdom
399591,jimmorrison82,Greece
371079,bunta01,Netherlands
338643,Shamahel,Italy
2339207,ShonenCat,United States
34661,Flomazoid,United States
3187045,RoxasOmiTO,Brazil
1646816,snakeman07,United States
2036362,Agent_Renegade22,Italy
421439,DannyRim,United Kingdom
2527961,leogritti,Brazil
2079408,Dis2Lary,United States
4088565,Rods_Spy,Brazil
365811,FoxKit,United States
385224,LambSkwer,Canada
1828028,amuro073,Malaysia
345858,Shin-Kazuo,United States
2013471,demon1988kogure,Brazil
310246,fatboycheeto,United States
1154903,TR0Y_J,Australia
299833,Stew24,United States
4103136,ishutaru,Japan
339631,RobinThicke,France
2179632,KENT1ML,Japan
3938986,SKDevilDog,United States
354209,recklessking,Germany
431458,ttv_xCrisDo11,Spain
326019,haz826,Saudi Arabia
1213924,onlytylansb,South Africa
92700,Soilderblue,United Kingdom
130884,SephirotOrigen,Argentina
331865,Federation,United States
332934,eliassou10,France
406187,TheNextOne9,Russian Federation
331108,peranator,Finland
297597,Lanes8,United States
4345875,denis_von_moet,Germany
2325540,Azathoth103,United States
334823,DAMOOCLES,France
406450,Shade0089,United States
1922207,Juan_XOB,United States
1692853,Red_Demon72,Mexico
392115,TheJohn-V,Italy
2175651,Bankruptmillion,United States
1795573,Galaxy-_X17X,Kuwait
161866,GordiChurrasco,Norway
4389317,Neufravell3M,Germany
3413034,H5X,United States
308336,cenuahs,United Kingdom
4530970,TheJoyfulDragon,Greece
352983,Heathcote73,United Kingdom
321036,Ner0_cze_,Czechia
78143,Kostas_20,Greece
4570264,NinjaBBQ2019,Hong Kong
415079,pcregan,United Kingdom
346439,Tomalarius,Greece
1255685,urizen94,Croatia
340121,Onii,Canada
4246762,WakkaOne,Spain
80904,MathieuSacha,Canada
2211308,Scorpion_Alone77,Brazil
150191,faXpein,Spain
4358752,DANTESPARDAX45,Chile
347957,Riotance,United States
339654,killsey,Netherlands
2458016,meFreeman,United States
343523,GDB555,Japan
298619,Khriz134,United States
1211397,LEVRAIJOKER,France
3811359,l-Dark_Phantom-l,United Kingdom
3060358,popsu,Japan
1231278,EnyZz_x,Canada
347197,Gods1ManArmy_Wpg,Canada
77730,Blaine_Alba,New Zealand
4431291,shibb3ymanlol,New Zealand
344186,Armaggedonplayer,Austria
339851,Miguel_Zorro,Canada
4561951,AJay31415,United States
422907,NyShooter94,Germany
2334026,DiegoXPlayGamer,Brazil
3033257,kabb-I,Germany
317861,haizar2011,Mexico
91841,JoBBF,France
78418,LBSweetie,United States
1254907,Jalousier,"Taiwan, Province of China"
347950,XalucardX89,United States
176719,DEAD_FEFFY666,Australia
333487,CHEEZYSPAM,United States
346353,ROBBME1979,United States
351400,OMEGAe-123,United States
1806296,babyol,France
4561819,BryanJordanPR,United States
4732999,juwaker230,United States
310214,SOLAROS_,Belgium
2888987,Yasai_San_17,Japan
1285843,phoenix_shade,Canada
328890,jeje8,France
345625,TomZiom,Poland
357672,Investigaelfo,Italy
342630,specialtidus59,France
1167036,D_Almeida14,Portugal
1995635,The-Running-Cat,United Kingdom
373646,Magarusul,United Kingdom
1311388,Hydrocodene,United States
2024787,XxMeliodasDARKxX,France
2002341,DjoDjo1724,France
333450,STAR060369,"Taiwan, Province of China"
89382,Neon_Martini,United States
332668,getlemen_jack,Germany
1901181,mohammed-07,Saudi Arabia
351633,lilypop360,United Kingdom
339934,Grobion,Germany
1437379,True_Heresy,United Kingdom
1758534,JAM_NiNgU,Spain
3476534,loudid,France
1348690,DaxterDays,United States
1279004,YooMa331,"Korea, Republic of"
415009,gavinton,Portugal
13766,DarkGuardian,Canada
2803271,warriordude,United Kingdom
4009146,bl4cksxz,United States
4645054,Razw1ng,United Kingdom
63275,ELTORO_212,Saudi Arabia
2888939,bejio777,Japan
1833584,Testarossa54,France
78986,drew713,United States
4429006,benyocore666,Hungary
338646,Siome,France
340391,AZN420BMX,United States
307249,Maverick23-,United States
34250,Urdrym,Mexico
338813,BeanieTron,United Kingdom
4384460,NOT_Jokah,Chile
1692287,ICavv,United States
80035,Rea89,Italy
342442,SunFizz,United States
344272,jonbed,Canada
3257196,Nikandros33,Greece
376898,Cliche818,Canada
350634,godzillafan86,Germany
1370036,XxGammeerxX,United States
292132,easye_PL,Poland
1860832,ALawy_11,Saudi Arabia
2862450,Omori_yasu,Hong Kong
328950,aliceinlalaland,United States
1306194,SergionesAMF,United States
354167,britkiller,United States
1683489,PeaceWalkerVII,Mexico
1921454,iminiki,United States
86757,honny29,Czechia
331906,AleDeFra,Italy
376308,Garasunosame,United States
1124654,TheLoplllaser,United States
2198715,QuantumShadeX,Russian Federation
354162,Ghostt__Mutt,Australia
379534,Knight_Seral,Germany
1242702,JoseAVC12,United States
85036,SabrinaWenzel,Germany
1720377,DaDrkKnight,United States
338993,Rocoe,United Kingdom
3218503,Riella_Kekoa,United States
152413,FLACK666,United Kingdom
2201985,PJ157172,United Kingdom
85547,Ander_SCCP,United States
3657720,HGGN,Japan
380156,DoctorDan___,United Kingdom
80678,machacahueso,Spain
236635,Shadow-of-Sparda,Saudi Arabia
418252,alphacrow,France
366516,ARKphoenix,United Kingdom
409400,xxp2nd,United States
336637,KOP--FAN,United Kingdom
2667660,mojtaba333,United States
1685276,JEC_ALUCARD,Portugal
4734071,ttkkss_1234,Japan
313525,hairagione,Italy
4072266,kkulifay,United States
3185639,andredestroer,Brazil
1853062,Darkstrider2010,United States
1686487,ShadowKirby87,United States
1286919,Azooz_Akbar94,United States
338451,Lean_bauer,United States
297480,X-Phoenix1122,United States
202387,piotrekk123,Poland
2990619,DARKKRAKEN666,United Kingdom
87136,MakoEyes1,United States
1795409,oneman_13,Russian Federation
2735698,SharkMust,Russian Federation
4173714,SucoO_f,Brazil
26628,HamasakiAyumi,Japan
352198,Heliotrope,Japan
1312398,CrystalDragoon,Canada
346209,Adision_011,United States
312578,Dalton2K5,United States
413616,SVK_Majkl10,Czechia
407547,Raayan9,Saudi Arabia
310611,SangoKun,United Arab Emirates
239410,Cavaliant,Canada
343938,SolidMurda,United States
3106027,darkdeadc4,Brazil
3164587,Hellseeker-,Greece
352814,kennethstck,United States
307613,daniel44977,Mexico
1926797,nicholas_martins,Brazil
2604209,PBandJeep,United States
80472,Nelson651,United States
3153493,weirdal2010,United Kingdom
3086649,floflo63120,France
340809,insane-206,Germany
313032,genarius,United States
1703321,marioalonso646,Spain
4241871,NUTBAG_____AL,Australia
49962,Skate_Fighter,Portugal
335329,knflktd,United States
3187004,TheRexlPower,Italy
3547536,ChoiSeungHyun114,Hong Kong
36346,HlDESAN,Japan
3145227,Dampnation,United Kingdom
350120,Cloud4K,Australia
344946,take12435,Japan
360109,xTylerJohnsonx,United States
2638843,NAGATO_TAKASHI,Brazil
337411,G92Terran,United States
322144,PKYxPiKaChUx,United States
345963,Vash_Kurosaki,United States
3573342,XROLO79,Spain
346811,Haseocs,"Taiwan, Province of China"
346729,HOLY-GOSPEL-4915,United Kingdom
346830,sinic,Canada
4463832,Fernando0396,United States
147651,asdj_thc,Spain
81280,raspatanques,United States
1342430,excommunnicado_,Russian Federation
336299,CONSERJEITOR,Spain
349749,Souljing,France
2625472,SortaJaded,United States
311549,cryoliterainbow,Hong Kong
1818325,Damage_yohahn,Hong Kong
2414953,Praisegodboi,United States
332840,THE_FATMAN2,United States
302139,RONALDO976,United States
181498,CR_Tersariolli,United States
2179627,sugimune,Japan
2860408,The-Big-Pitus,Mexico
1178597,nl3rdrock,Netherlands
343262,Kelvin_0911,Hong Kong
429170,RITZY__WALLSEND,United Kingdom
339494,Coleguilla,United Kingdom
394888,luan_ll-04,Brazil
1700439,reffelo-,Czechia
302719,JaredOzzy,South Africa
4432757,W1KED1,Australia
277518,Edu24Beat,Peru
330652,BirdsAndTrees,Canada
4605811,KungLao32,Czechia
2891141,Koanih-_-,Netherlands
325382,Plat_Attack,United States
4163527,Larafamily666,United States
2105099,victormattosss,Brazil
372956,MyNameisVolcano,United Kingdom
81304,REIGNOFDEATH,United States
4644957,MostWantedRacer3,United States
26721,Tizoc789,Oman
2335435,Ryuujin_Shinkai,France
4378161,Venomly_Carnage,United Kingdom
379441,Mettallifox,United States
354387,Bades_PS,United States
353546,TheHitman007PR,United States
1339302,vincent_lawr,Mexico
337400,T199020,United States
2907766,Tonypeplay,Spain
2131952,danko_bananko,Croatia
2428158,Citykillers98,United States
1717718,i_ErenJaeger,Saudi Arabia
1703135,Score01,United Kingdom
339978,ElTequillaz,Denmark
1928776,Sr_Carbon_,Brazil
1307757,TheBostonRipper,United States
1307736,kogane2,Japan
309557,RogueUnicorn__,United Kingdom
2711891,Bat_Doctor,Hong Kong
3829135,politessenon,Canada
341788,trivrocks,United Kingdom
2963137,NVD84,Germany
349049,Bzerker69,United States
3434650,VVBD,United States
347614,TheChad,United States
342757,tadegesso,Portugal
1809077,DenisSee,Germany
87085,WARRIOR_OWN,United States
345603,Chico_Science,United States
1700995,TrollParty97,Spain
1269249,FabionPedro27,Brazil
1811623,iKevon,United States
2264947,theshelfables,United States
4287016,spangleii,United Kingdom
1277946,RegurkAbas,United States
1603666,justin747,United States
321927,Keisummer,Singapore
403985,Jirahia,Belgium
364599,Yum1gam1-3r,Mexico
2111984,Arthyxe,France
343317,dewdrop007,United States
4459540,DMG-Doomsday,Türkiye
3964262,anderkill,Portugal
2068633,THE-1-ASSASSIN-,Saudi Arabia
334819,Figueroingitout,United States
1138247,IceColdKenzo,United States
1145824,yuriyama1985,Japan
79535,SUBIAS_46,Spain
2622216,Solunreach,France
381227,ptomo_otsgod,Japan
375570,TLD-FR_tofeur45,France
336023,Jak5000,United States
362377,furiousGeorge48,United States
308243,pryzthepenguin,United States
355246,Giessbert81,Germany
4420917,goelcvbmyr932,Japan
340083,BittahWizard03,United States
338793,elbow138,United States
343446,sergiowais,Spain
3012377,G1LC1N31,Brazil
294141,jimmolo,Italy
2709175,noervus,France
82085,SmoothSqueeze,United States
384441,Gatsenberg,France
1776951,I-WONT-STOP,United States
3391506,RigoEsBueno,United States
378345,sauvadj,France
1362593,Goofygoofball05,United States
332667,toonbobby,United Kingdom
340855,kaleRo54,Spain
1723850,Eman_Edoc,United States
1852132,Dericksales,Brazil
323011,FlameMasterAJ,United States
4370010,Iron_Man_ACDC,United States
1279774,Zx-Zmile,Thailand
341319,KICKER59,Germany
342702,Chops_Jaffa,Australia
1959418,KaiserVendrix,United Kingdom
320611,Hecaton98,France
406313,Terrestrious,United States
4376966,MuscledChief92,Hungary
78972,SERGIO-_-OH,Luxembourg
1269563,Wenender,Poland
1774930,WillHenriqueS,United States
40784,Alc_630,Canada
4310223,giantturnip,Australia
345632,CoffinFodder6,United States
4015200,Circus_kingpin,Austria
1891472,Polarbear_Jimbo,United Kingdom
324685,MAD1202,Germany
4386024,tra_fader,Finland
342102,NeroSaber1,Greece
350482,DEAD_x_tAcTiCzZ,United Kingdom
3744089,salinas,Spain
1340853,Yoshara111,Canada
2249564,Tejlor92,Poland
341699,bazcore4eva,United Kingdom
342386,Luscious_J,United States
337536,Jon_Silver_Snow,United States
354140,iHero39,Saudi Arabia
1357011,zolty19691,Poland
4705792,PederikAFG,Brazil
2516622,Wenskalton,United States
80323,DaddyPain,United Kingdom
1710659,AlbertA-CZ,Czechia
3760983,cerafinn,Canada
312405,Stevethedoor89,Italy
292454,Lv3Saiyan,United Kingdom
1835699,Vaenlya,France
331475,Jaws_420,United States
1936201,c_lindsey,United States
438128,Termite04,United States
339632,Dragon-Guardian,Australia
332075,Shadow99k,United States
337935,NGPOP,Netherlands
307977,Tragllk,France
1141308,Ser-IvaK,United States
1311872,LAMURIAdanilo,Brazil
2586749,Corvosaki,France
2048223,MeanToasty,Finland
356887,Gradanton,Canada
351514,Bobzilla26,United States
297371,LC_Jones,United Kingdom
349972,ponstar,United Kingdom
4608406,ShahMystery,United Kingdom
355012,thembones,United States
1658685,CloudHunters666,Brazil
1802388,NiigamiLV,United Kingdom
2232623,frenkestein,United States
3941012,Rejecht,United States
305803,Wolfshadowscry,United States
3411666,BXC,United Kingdom
309881,sunny_saad,United Arab Emirates
4391613,infection_91,Austria
2873870,Ferslim,Brazil
408915,Paulfoxhound,United Kingdom
352033,mek_bei_fong,Mexico
292491,mmitch079,United States
417425,TemptingWhistle,Canada
1169850,jpatrick25,Hong Kong
1690067,RealyFeary,Türkiye
260881,NightsOnRepeat,United States
316373,nuclear_war_,Italy
216703,tincho_palou,Argentina
3962742,solobox83,"Korea, Republic of"
1731356,WarBeard_,Netherlands
1311137,Ralekss,Spain
3593574,marikdqz,United States
4453886,bills_porve,Argentina
349341,rdub1974,United States
4164960,iTrogo85,Germany
385450,Stokegriff,Australia
382439,ElDivineZero,United States
333719,CarlStuart,United Kingdom
2010960,Renan_Solid,United States
341044,Flaming_Dragon1,Germany
79754,CrashX,Canada
78686,Gottkoenig_Loidl,Austria
417081,guicravetz,Brazil
1221144,sk1nnycartman,Russian Federation
335114,EriksenDK,Denmark
346949,inflareps,Russian Federation
380459,T_R_I_V,Australia
336636,pablouskii,Spain
352036,Reljef,Italy
317047,vlo_oly_zzz,Japan
2983671,Emrys1983,Belgium
294972,KingStevie,United Kingdom
18826,german_super22,Spain
342575,Kiwidust,United States
378423,m0nst3rG4m3r007,United Kingdom
1797077,gtokim,Australia
354223,Zander13,Spain
1733871,JOHN1138,United States
4340709,Staffrout,United States
312989,ShezlDezl777,Russian Federation
311831,Jenesy_96,Italy
2751330,VFid_,Portugal
310743,theAuror__,United States
298975,WarSavior215,United States
1730054,A_MF29,Saudi Arabia
354338,Forito,Spain
1987214,ctfg23,United States
4401366,BERKAN-13_1998,Germany
312892,Shinjiro120,United States
318423,Omegakarasu,France
332397,Laco-HH,Germany
336828,brodog08,United States
3327459,cuby,United States
1221813,vladsurinov25,Russian Federation
2148161,stvn_89,Australia
304442,Edgar_Allan,Canada
1592105,JoJeWi,Sweden
333162,Tobinho87,Germany
340852,andersfriden,France
377004,UnLuckyTriple7s,United States
